collected_at_utc,weather_time_kst,location,latitude,longitude,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,showers,snowfall,weather_code,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2026-09-05T00:20:45+00:00,2026-09-05T09:15,대구광역시,35.85,128.625,24.0,70,25.7,0.0,0.0,0.0,0.0,1,42,9.4,67,50.8
2026-09-05T01:11:09+00:00,2026-09-05T10:00,진주시,35.2,128.125,25.6,71,27.7,0.0,0.0,0.0,0.0,0,0,16.0,44,49.3
2026-09-05T01:11:10+00:00,2026-09-05T10:00,대구광역시,35.85,128.625,24.7,70,26.2,0.0,0.0,0.0,0.0,2,53,12.4,68,52.6
2026-09-05T02:12:36+00:00,2026-09-05T11:00,진주시,35.2,128.125,27.3,65,30.0,0.0,0.0,0.0,0.0,0,9,16.4,50,49.3
2026-09-05T02:12:37+00:00,2026-09-05T11:00,대구광역시,35.85,128.625,25.7,68,27.2,0.0,0.0,0.0,0.0,1,49,13.9,69,50.4
2026-09-05T03:13:04+00:00,2026-09-05T12:00,진주시,35.2,128.125,28.3,61,31.1,0.0,0.0,0.0,0.0,0,14,16.4,52,52.6
2026-09-05T03:13:04+00:00,2026-09-05T12:00,대구광역시,35.85,128.625,26.4,65,28.0,0.0,0.0,0.0,0.0,1,39,14.5,71,50.8
2026-09-05T04:12:30+00:00,2026-09-05T13:00,진주시,35.2,128.125,28.8,59,31.4,0.0,0.0,0.0,0.0,0,19,16.1,61,53.6
2026-09-05T04:12:30+00:00,2026-09-05T13:00,대구광역시,35.85,128.625,26.3,65,27.7,0.0,0.0,0.0,0.0,2,54,14.3,72,50.4
2026-09-05T05:11:29+00:00,2026-09-05T14:00,진주시,35.2,128.125,28.2,65,30.3,0.0,0.0,0.0,0.0,1,26,15.8,49,53.3
2026-09-05T05:11:29+00:00,2026-09-05T14:00,대구광역시,35.85,128.625,26.0,65,27.4,0.0,0.0,0.0,0.0,2,59,13.6,73,49.0
2026-09-05T06:16:02+00:00,2026-09-05T15:15,진주시,35.2,128.125,27.2,69,29.1,0.0,0.0,0.0,0.0,1,45,17.1,44,51.5
2026-09-05T06:16:03+00:00,2026-09-05T15:15,대구광역시,35.85,128.625,25.9,65,27.2,0.0,0.0,0.0,0.0,1,34,13.7,67,48.2
2026-09-05T07:11:26+00:00,2026-09-05T16:00,진주시,35.2,128.125,26.3,71,28.0,0.0,0.0,0.0,0.0,1,37,17.2,53,53.3
2026-09-05T07:11:26+00:00,2026-09-05T16:00,대구광역시,35.85,128.625,25.4,66,26.6,0.0,0.0,0.0,0.0,1,32,13.9,69,46.8
2026-09-05T08:12:58+00:00,2026-09-05T17:00,진주시,35.2,128.125,25.6,71,27.2,0.0,0.0,0.0,0.0,1,26,15.8,45,53.3
2026-09-05T08:12:59+00:00,2026-09-05T17:00,대구광역시,35.85,128.625,25.1,65,26.3,0.0,0.0,0.0,0.0,1,27,12.4,60,48.2
2026-09-05T09:12:13+00:00,2026-09-05T18:00,진주시,35.2,128.125,24.6,73,26.2,0.0,0.0,0.0,0.0,1,29,14.0,35,50.0
2026-09-05T09:12:13+00:00,2026-09-05T18:00,대구광역시,35.85,128.625,24.4,66,25.8,0.0,0.0,0.0,0.0,0,9,9.4,58,49.0
2026-09-05T10:11:43+00:00,2026-09-05T19:00,진주시,35.2,128.125,23.4,74,24.7,0.0,0.0,0.0,0.0,1,30,12.6,27,47.2
2026-09-05T10:11:43+00:00,2026-09-05T19:00,대구광역시,35.85,128.625,23.2,69,24.9,0.0,0.0,0.0,0.0,0,15,5.4,53,36.0
2026-09-05T11:11:34+00:00,2026-09-05T20:00,진주시,35.2,128.125,22.5,76,23.9,0.0,0.0,0.0,0.0,1,26,10.2,23,41.4
2026-09-05T11:11:35+00:00,2026-09-05T20:00,대구광역시,35.85,128.625,22.8,72,24.7,0.0,0.0,0.0,0.0,0,14,5.0,30,29.2
2026-09-05T12:15:20+00:00,2026-09-05T21:15,진주시,35.2,128.125,21.8,80,23.4,0.0,0.0,0.0,0.0,1,35,9.7,15,35.3
2026-09-05T12:15:21+00:00,2026-09-05T21:15,대구광역시,35.85,128.625,21.8,82,24.6,0.0,0.0,0.0,0.0,1,43,2.5,98,24.1
2026-09-05T13:11:37+00:00,2026-09-05T22:00,진주시,35.2,128.125,21.4,81,22.8,0.0,0.0,0.0,0.0,1,29,10.9,9,34.6
2026-09-05T13:11:38+00:00,2026-09-05T22:00,대구광역시,35.85,128.625,21.6,81,24.3,0.0,0.0,0.0,0.0,2,63,2.2,180,28.8
2026-09-05T14:11:33+00:00,2026-09-05T23:00,진주시,35.2,128.125,21.2,81,22.5,0.0,0.0,0.0,0.0,1,26,10.7,12,33.1
2026-09-05T14:11:34+00:00,2026-09-05T23:00,대구광역시,35.85,128.625,21.4,81,23.8,0.0,0.0,0.0,0.0,1,49,3.3,276,23.4
2026-09-05T15:11:58+00:00,2026-09-06T00:00,진주시,35.2,128.125,20.9,83,22.3,0.0,0.0,0.0,0.0,0,15,10.2,10,30.6
2026-09-05T15:11:58+00:00,2026-09-06T00:00,대구광역시,35.85,128.625,21.5,79,23.7,0.0,0.0,0.0,0.0,1,45,4.0,265,15.8
2026-09-05T16:12:39+00:00,2026-09-06T01:00,진주시,35.2,128.125,20.7,84,22.1,0.0,0.0,0.0,0.0,1,40,10.2,8,31.3
2026-09-05T16:12:40+00:00,2026-09-06T01:00,대구광역시,35.85,128.625,21.1,81,23.4,0.0,0.0,0.0,0.0,2,62,3.3,264,13.7
2026-09-05T17:11:29+00:00,2026-09-06T02:00,진주시,35.2,128.125,20.6,85,22.0,0.0,0.0,0.0,0.0,1,35,10.5,8,31.7
2026-09-05T17:11:30+00:00,2026-09-06T02:00,대구광역시,35.85,128.625,20.8,82,23.1,0.0,0.0,0.0,0.0,1,43,2.9,263,13.3
2026-09-05T18:13:56+00:00,2026-09-06T03:00,진주시,35.2,128.125,20.7,85,22.4,0.0,0.0,0.0,0.0,1,33,9.3,13,30.6
2026-09-05T18:13:56+00:00,2026-09-06T03:00,대구광역시,35.85,128.625,20.7,82,22.9,0.0,0.0,0.0,0.0,1,38,2.8,220,13.3
2026-09-05T19:11:04+00:00,2026-09-06T04:00,진주시,35.2,128.125,20.7,84,21.9,0.0,0.0,0.0,0.0,1,39,11.4,11,31.7
2026-09-05T19:11:04+00:00,2026-09-06T04:00,대구광역시,35.85,128.625,20.3,83,22.4,0.0,0.0,0.0,0.0,1,46,3.4,252,17.3
2026-09-05T20:12:47+00:00,2026-09-06T05:00,진주시,35.2,128.125,20.5,84,21.6,0.0,0.0,0.0,0.0,1,30,11.8,12,33.1
2026-09-05T20:12:47+00:00,2026-09-06T05:00,대구광역시,35.85,128.625,20.0,85,22.2,0.0,0.0,0.0,0.0,1,48,3.2,243,24.8
2026-09-05T21:11:51+00:00,2026-09-06T06:00,진주시,35.2,128.125,20.4,84,21.5,0.0,0.0,0.0,0.0,0,17,11.3,7,33.8
2026-09-05T21:11:52+00:00,2026-09-06T06:00,대구광역시,35.85,128.625,20.2,84,22.3,0.0,0.0,0.0,0.0,2,60,3.4,238,24.5
2026-09-05T22:11:59+00:00,2026-09-06T07:00,진주시,35.2,128.125,20.8,84,22.0,0.0,0.0,0.0,0.0,1,23,12.0,9,36.0
2026-09-05T22:11:59+00:00,2026-09-06T07:00,대구광역시,35.85,128.625,20.5,83,22.8,0.0,0.0,0.0,0.0,1,47,2.9,270,21.6
2026-09-05T23:11:27+00:00,2026-09-06T08:00,진주시,35.2,128.125,22.3,79,23.5,0.0,0.0,0.0,0.0,1,34,13.0,14,39.6
2026-09-05T23:11:28+00:00,2026-09-06T08:00,대구광역시,35.85,128.625,22.8,72,24.8,0.0,0.0,0.0,0.0,0,19,4.8,27,31.7
2026-09-06T00:22:25+00:00,2026-09-06T09:15,진주시,35.2,128.125,24.2,74,25.5,0.0,0.0,0.0,0.0,1,32,15.5,28,44.6
2026-09-06T00:22:26+00:00,2026-09-06T09:15,대구광역시,35.85,128.625,25.0,66,26.3,0.0,0.0,0.0,0.0,1,26,11.4,55,49.0
2026-09-06T01:10:59+00:00,2026-09-06T10:00,진주시,35.2,128.125,25.0,72,26.2,0.0,0.0,0.0,0.0,1,36,16.6,30,53.6
2026-09-06T01:11:00+00:00,2026-09-06T10:00,대구광역시,35.85,128.625,26.1,58,26.8,0.0,0.0,0.0,0.0,1,23,12.4,60,50.4
2026-09-06T02:13:01+00:00,2026-09-06T11:00,진주시,35.2,128.125,26.0,69,27.4,0.0,0.0,0.0,0.0,1,36,18.1,35,54.4
2026-09-06T02:13:01+00:00,2026-09-06T11:00,대구광역시,35.85,128.625,25.8,63,26.8,0.0,0.0,0.0,0.0,2,65,13.7,63,55.1
2026-09-06T03:13:10+00:00,2026-09-06T12:00,진주시,35.2,128.125,27.2,66,29.2,0.0,0.0,0.0,0.0,1,24,18.6,41,55.8
2026-09-06T03:13:10+00:00,2026-09-06T12:00,대구광역시,35.85,128.625,25.7,65,26.9,0.0,0.0,0.0,0.0,2,70,13.5,65,54.7
2026-09-06T04:13:08+00:00,2026-09-06T13:00,진주시,35.2,128.125,27.6,67,29.7,0.0,0.0,0.0,0.0,1,45,19.0,37,54.0
2026-09-06T04:13:08+00:00,2026-09-06T13:00,대구광역시,35.85,128.625,26.1,62,27.2,0.0,0.0,0.0,0.0,2,61,13.2,61,52.9
2026-09-06T05:11:48+00:00,2026-09-06T14:00,진주시,35.2,128.125,27.2,68,29.0,0.0,0.0,0.0,0.0,1,21,17.6,31,53.3
2026-09-06T05:11:48+00:00,2026-09-06T14:00,대구광역시,35.85,128.625,26.7,60,27.8,0.0,0.0,0.0,0.0,1,40,13.2,61,48.2
2026-09-06T06:15:56+00:00,2026-09-06T15:15,진주시,35.2,128.125,27.5,65,28.9,0.0,0.0,0.0,0.0,1,32,18.7,34,57.2
2026-09-06T06:15:56+00:00,2026-09-06T15:15,대구광역시,35.85,128.625,26.2,62,27.3,0.0,0.0,0.0,0.0,2,52,13.3,57,50.8
2026-09-06T07:11:49+00:00,2026-09-06T16:00,진주시,35.2,128.125,26.5,69,27.9,0.0,0.0,0.0,0.0,1,33,18.0,37,56.5
2026-09-06T07:11:50+00:00,2026-09-06T16:00,대구광역시,35.85,128.625,25.8,63,27.0,0.0,0.0,0.0,0.0,2,58,11.8,59,50.0
2026-09-06T08:14:00+00:00,2026-09-06T17:00,진주시,35.2,128.125,25.5,72,26.8,0.0,0.0,0.0,0.0,1,26,17.9,34,51.1
2026-09-06T08:14:00+00:00,2026-09-06T17:00,대구광역시,35.85,128.625,25.1,65,26.2,0.0,0.0,0.0,0.0,1,34,12.8,52,46.4
2026-09-06T09:12:57+00:00,2026-09-06T18:00,진주시,35.2,128.125,24.3,74,25.6,0.0,0.0,0.0,0.0,1,21,15.0,35,50.8
2026-09-06T09:12:58+00:00,2026-09-06T18:00,대구광역시,35.85,128.625,24.3,66,25.4,0.0,0.0,0.0,0.0,1,20,10.8,53,41.0
2026-09-06T10:12:41+00:00,2026-09-06T19:00,진주시,35.2,128.125,23.2,76,24.6,0.0,0.0,0.0,0.0,1,24,13.2,29,47.5
2026-09-06T10:12:42+00:00,2026-09-06T19:00,대구광역시,35.85,128.625,23.1,68,24.4,0.0,0.0,0.0,0.0,1,26,7.6,45,36.7
2026-09-06T11:11:50+00:00,2026-09-06T20:00,진주시,35.2,128.125,22.7,75,23.8,0.0,0.0,0.0,0.0,1,33,12.6,20,40.3
2026-09-06T11:11:51+00:00,2026-09-06T20:00,대구광역시,35.85,128.625,22.6,68,24.1,0.0,0.0,0.0,0.0,1,36,4.9,36,27.7
2026-09-06T12:15:55+00:00,2026-09-06T21:15,진주시,35.2,128.125,22.1,76,23.0,0.0,0.0,0.0,0.0,1,41,13.1,9,37.4
2026-09-06T12:15:55+00:00,2026-09-06T21:15,대구광역시,35.85,128.625,22.2,72,24.1,0.0,0.0,0.0,0.0,1,32,3.3,6,25.6
2026-09-06T13:12:06+00:00,2026-09-06T22:00,진주시,35.2,128.125,21.6,77,22.5,0.0,0.0,0.0,0.0,2,59,12.3,3,35.6
2026-09-06T13:12:06+00:00,2026-09-06T22:00,대구광역시,35.85,128.625,21.8,75,23.9,0.0,0.0,0.0,0.0,1,31,2.9,300,25.9
2026-09-06T14:12:23+00:00,2026-09-06T23:00,진주시,35.2,128.125,21.3,78,22.2,0.0,0.0,0.0,0.0,1,47,11.9,360,32.4
2026-09-06T14:12:24+00:00,2026-09-06T23:00,대구광역시,35.85,128.625,21.5,77,23.4,0.0,0.0,0.0,0.0,1,37,4.4,305,22.0
2026-09-06T15:12:07+00:00,2026-09-07T00:00,진주시,35.2,128.125,21.0,80,21.9,0.0,0.0,0.0,0.0,1,38,12.6,358,31.7
2026-09-06T15:12:08+00:00,2026-09-07T00:00,대구광역시,35.85,128.625,21.1,79,22.9,0.0,0.0,0.0,0.0,1,32,5.0,291,19.4
2026-09-06T16:13:16+00:00,2026-09-07T01:00,진주시,35.2,128.125,20.9,81,21.7,0.0,0.0,0.0,0.0,1,37,13.3,2,30.2
2026-09-06T16:13:17+00:00,2026-09-07T01:00,대구광역시,35.85,128.625,20.7,80,22.5,0.0,0.0,0.0,0.0,1,35,4.9,287,13.0
2026-09-06T17:11:19+00:00,2026-09-07T02:00,진주시,35.2,128.125,20.8,81,21.7,0.0,0.0,0.0,0.0,1,33,12.7,8,32.0
2026-09-06T17:11:20+00:00,2026-09-07T02:00,대구광역시,35.85,128.625,20.4,81,22.2,0.0,0.0,0.0,0.0,1,30,4.3,275,8.3
2026-09-06T18:14:30+00:00,2026-09-07T03:00,진주시,35.2,128.125,20.7,81,21.5,0.0,0.0,0.0,0.0,1,34,12.1,10,32.0
2026-09-06T18:14:30+00:00,2026-09-07T03:00,대구광역시,35.85,128.625,20.0,82,21.8,0.0,0.0,0.0,0.0,1,22,4.0,260,8.6
2026-09-06T19:11:08+00:00,2026-09-07T04:00,진주시,35.2,128.125,20.3,84,21.3,0.0,0.0,0.0,0.0,1,39,11.5,358,29.5
2026-09-06T19:11:09+00:00,2026-09-07T04:00,대구광역시,35.85,128.625,19.1,87,20.9,0.0,0.0,0.0,0.0,1,47,4.8,257,8.3
2026-09-06T20:12:49+00:00,2026-09-07T05:00,진주시,35.2,128.125,20.2,85,21.4,0.0,0.0,0.0,0.0,1,37,10.1,2,29.2
2026-09-06T20:12:50+00:00,2026-09-07T05:00,대구광역시,35.85,128.625,19.0,87,20.7,0.0,0.0,0.0,0.0,2,60,4.9,253,7.2
2026-09-06T21:11:52+00:00,2026-09-07T06:00,진주시,35.2,128.125,19.9,86,21.2,0.0,0.0,0.0,0.0,1,22,9.4,2,32.0
2026-09-06T21:11:53+00:00,2026-09-07T06:00,대구광역시,35.85,128.625,18.8,88,20.5,0.0,0.0,0.0,0.0,0,19,5.0,249,6.8
2026-09-06T22:11:56+00:00,2026-09-07T07:00,진주시,35.2,128.125,20.1,86,21.5,0.0,0.0,0.0,0.0,0,11,9.7,4,30.6
2026-09-06T22:11:57+00:00,2026-09-07T07:00,대구광역시,35.85,128.625,19.2,86,20.9,0.0,0.0,0.0,0.0,0,19,4.1,255,9.0
2026-09-06T23:11:27+00:00,2026-09-07T08:00,진주시,35.2,128.125,21.5,81,22.6,0.0,0.0,0.0,0.0,0,8,12.7,8,35.3
2026-09-06T23:11:27+00:00,2026-09-07T08:00,대구광역시,35.85,128.625,20.8,79,22.9,0.0,0.0,0.0,0.0,0,12,2.3,309,9.7
2026-09-07T00:22:16+00:00,2026-09-07T09:15,진주시,35.2,128.125,23.9,76,25.3,0.0,0.0,0.0,0.0,0,6,14.6,20,40.3
2026-09-07T00:22:16+00:00,2026-09-07T09:15,대구광역시,35.85,128.625,23.9,65,25.4,0.0,0.0,0.0,0.0,0,3,6.6,45,29.5
2026-09-07T01:12:07+00:00,2026-09-07T10:00,진주시,35.2,128.125,24.8,73,26.7,0.0,0.0,0.0,0.0,0,5,15.4,21,38.9
2026-09-07T01:12:07+00:00,2026-09-07T10:00,대구광역시,35.85,128.625,25.2,62,27.0,0.0,0.0,0.0,0.0,0,14,8.9,50,33.1
2026-09-07T02:12:57+00:00,2026-09-07T11:00,진주시,35.2,128.125,26.1,69,29.0,0.0,0.0,0.0,0.0,0,3,15.3,24,42.5
2026-09-07T02:12:58+00:00,2026-09-07T11:00,대구광역시,35.85,128.625,26.2,60,28.6,0.0,0.0,0.0,0.0,1,21,9.2,45,33.1
2026-09-07T03:13:54+00:00,2026-09-07T12:00,진주시,35.2,128.125,27.2,65,30.6,0.0,0.0,0.0,0.0,0,2,15.0,24,41.8
2026-09-07T03:13:54+00:00,2026-09-07T12:00,대구광역시,35.85,128.625,26.9,57,29.4,0.0,0.0,0.0,0.0,1,24,9.4,47,31.3
2026-09-07T04:13:48+00:00,2026-09-07T13:00,진주시,35.2,128.125,28.0,62,31.5,0.0,0.0,0.0,0.0,0,1,14.0,23,38.2
2026-09-07T04:13:49+00:00,2026-09-07T13:00,대구광역시,35.85,128.625,27.5,55,29.8,0.0,0.0,0.0,0.0,1,23,10.1,55,31.0
2026-09-07T05:12:36+00:00,2026-09-07T14:00,진주시,35.2,128.125,28.5,60,31.7,0.0,0.0,0.0,0.0,0,3,14.1,19,34.6
2026-09-07T05:12:37+00:00,2026-09-07T14:00,대구광역시,35.85,128.625,27.9,52,30.0,0.0,0.0,0.0,0.0,0,14,10.2,58,30.6
2026-09-07T06:18:59+00:00,2026-09-07T15:15,진주시,35.2,128.125,28.6,60,31.0,0.0,0.0,0.0,0.0,0,7,13.2,22,33.5
2026-09-07T06:18:59+00:00,2026-09-07T15:15,대구광역시,35.85,128.625,27.9,51,29.0,0.0,0.0,0.0,0.0,0,16,10.0,64,29.5
2026-09-07T07:15:09+00:00,2026-09-07T16:15,진주시,35.2,128.125,28.1,61,30.4,0.0,0.0,0.0,0.0,0,14,10.9,27,31.3
2026-09-07T07:15:10+00:00,2026-09-07T16:15,대구광역시,35.85,128.625,27.1,56,28.3,0.0,0.0,0.0,0.0,0,18,10.0,75,32.4
2026-09-07T08:15:12+00:00,2026-09-07T17:15,진주시,35.2,128.125,27.1,64,29.6,0.0,0.0,0.0,0.0,0,17,8.7,45,32.8
2026-09-07T08:15:13+00:00,2026-09-07T17:15,대구광역시,35.85,128.625,26.1,59,27.4,0.0,0.0,0.0,0.0,0,12,9.4,83,33.1
2026-09-07T09:14:39+00:00,2026-09-07T18:00,진주시,35.2,128.125,25.6,70,28.2,0.0,0.0,0.0,0.0,0,18,7.7,62,32.8
2026-09-07T09:14:39+00:00,2026-09-07T18:00,대구광역시,35.85,128.625,24.8,62,25.9,0.0,0.0,0.0,0.0,0,5,9.0,92,38.5
2026-09-07T10:13:33+00:00,2026-09-07T19:00,진주시,35.2,128.125,23.5,75,25.5,0.0,0.0,0.0,0.0,0,12,8.4,70,42.1
2026-09-07T10:13:34+00:00,2026-09-07T19:00,대구광역시,35.85,128.625,22.8,68,23.8,0.0,0.0,0.0,0.0,0,0,8.4,100,40.0
2026-09-07T11:13:33+00:00,2026-09-07T20:00,진주시,35.2,128.125,22.3,77,23.8,0.0,0.0,0.0,0.0,0,5,9.8,62,42.1
2026-09-07T11:13:33+00:00,2026-09-07T20:00,대구광역시,35.85,128.625,21.6,73,22.8,0.0,0.0,0.0,0.0,0,0,7.2,96,34.6
2026-09-07T12:17:59+00:00,2026-09-07T21:15,진주시,35.2,128.125,20.8,81,22.3,0.0,0.0,0.0,0.0,0,0,8.2,41,32.8
2026-09-07T12:17:59+00:00,2026-09-07T21:15,대구광역시,35.85,128.625,20.8,75,22.2,0.0,0.0,0.0,0.0,0,0,5.6,105,28.4
2026-09-07T13:14:43+00:00,2026-09-07T22:00,진주시,35.2,128.125,19.8,83,21.1,0.0,0.0,0.0,0.0,0,0,7.2,18,31.7
2026-09-07T13:14:43+00:00,2026-09-07T22:00,대구광역시,35.85,128.625,20.4,77,21.9,0.0,0.0,0.0,0.0,0,0,4.7,122,21.6
2026-09-07T14:14:16+00:00,2026-09-07T23:00,진주시,35.2,128.125,18.8,86,20.0,0.0,0.0,0.0,0.0,0,0,6.8,3,25.9
2026-09-07T14:14:17+00:00,2026-09-07T23:00,대구광역시,35.85,128.625,20.0,79,21.6,0.0,0.0,0.0,0.0,0,0,3.3,167,14.8
2026-09-07T15:13:20+00:00,2026-09-08T00:00,진주시,35.2,128.125,18.2,88,19.2,0.0,0.0,0.0,0.0,0,0,7.9,360,20.2
2026-09-07T15:13:21+00:00,2026-09-08T00:00,대구광역시,35.85,128.625,19.5,80,21.0,0.0,0.0,0.0,0.0,0,1,3.7,241,4.3
2026-09-07T16:13:17+00:00,2026-09-08T01:00,진주시,35.2,128.125,17.9,89,18.8,0.0,0.0,0.0,0.0,0,0,8.3,5,16.9
2026-09-07T16:13:17+00:00,2026-09-08T01:00,대구광역시,35.85,128.625,19.0,82,20.3,0.0,0.0,0.0,0.0,0,5,4.7,247,5.4
2026-09-07T17:12:12+00:00,2026-09-08T02:00,진주시,35.2,128.125,17.4,91,18.3,0.0,0.0,0.0,0.0,0,0,7.9,360,16.2
2026-09-07T17:12:13+00:00,2026-09-08T02:00,대구광역시,35.85,128.625,18.7,84,20.1,0.0,0.0,0.0,0.0,0,10,3.9,236,5.8
2026-09-07T18:15:21+00:00,2026-09-08T03:15,진주시,35.2,128.125,17.1,91,17.8,0.0,0.0,0.0,0.0,0,0,8.3,358,16.9
2026-09-07T18:15:21+00:00,2026-09-08T03:15,대구광역시,35.85,128.625,18.1,87,19.5,0.0,0.0,0.0,0.0,0,6,4.0,243,5.8
2026-09-07T19:11:52+00:00,2026-09-08T04:00,진주시,35.2,128.125,17.0,91,17.6,0.0,0.0,0.0,0.0,0,8,8.6,2,15.8
2026-09-07T19:11:53+00:00,2026-09-08T04:00,대구광역시,35.85,128.625,17.5,89,18.8,0.0,0.0,0.0,0.0,0,8,4.5,241,4.7
2026-09-07T20:13:19+00:00,2026-09-08T05:00,진주시,35.2,128.125,17.0,90,17.5,0.0,0.0,0.0,0.0,0,8,8.7,7,16.2
2026-09-07T20:13:19+00:00,2026-09-08T05:00,대구광역시,35.85,128.625,17.4,89,18.6,0.0,0.0,0.0,0.0,0,3,4.7,238,5.0
2026-09-07T21:12:55+00:00,2026-09-08T06:00,진주시,35.2,128.125,16.5,91,17.2,0.0,0.0,0.0,0.0,0,8,6.9,9,16.6
2026-09-07T21:12:56+00:00,2026-09-08T06:00,대구광역시,35.85,128.625,17.2,90,18.4,0.0,0.0,0.0,0.0,0,1,4.6,225,4.7
2026-09-07T22:12:56+00:00,2026-09-08T07:00,진주시,35.2,128.125,17.2,90,18.2,0.0,0.0,0.0,0.0,0,10,6.5,3,17.6
2026-09-07T22:12:56+00:00,2026-09-08T07:00,대구광역시,35.85,128.625,17.6,89,19.1,0.0,0.0,0.0,0.0,0,1,3.5,246,7.9
2026-09-07T23:12:45+00:00,2026-09-08T08:00,진주시,35.2,128.125,19.2,84,20.3,0.0,0.0,0.0,0.0,0,11,8.5,12,21.6
2026-09-07T23:12:45+00:00,2026-09-08T08:00,대구광역시,35.85,128.625,19.0,84,20.7,0.0,0.0,0.0,0.0,0,3,2.6,254,9.4
2026-09-08T00:21:48+00:00,2026-09-08T09:15,진주시,35.2,128.125,22.4,78,24.1,0.0,0.0,0.0,0.0,0,14,10.0,13,30.6
2026-09-08T00:21:48+00:00,2026-09-08T09:15,대구광역시,35.85,128.625,21.5,75,23.8,0.0,0.0,0.0,0.0,0,3,0.8,297,12.2
2026-09-08T01:12:35+00:00,2026-09-08T10:00,진주시,35.2,128.125,24.0,73,26.3,0.0,0.0,0.0,0.0,0,6,10.7,14,31.0
2026-09-08T01:12:36+00:00,2026-09-08T10:00,대구광역시,35.85,128.625,23.0,70,26.0,0.0,0.0,0.0,0.0,0,0,2.3,51,16.9
2026-09-08T02:13:30+00:00,2026-09-08T11:00,진주시,35.2,128.125,25.7,68,29.0,0.0,0.0,0.0,0.0,0,4,10.6,18,33.1
2026-09-08T02:13:31+00:00,2026-09-08T11:00,대구광역시,35.85,128.625,24.9,64,28.7,0.0,0.0,0.0,0.0,0,2,3.6,37,20.2
2026-09-08T03:13:20+00:00,2026-09-08T12:00,진주시,35.2,128.125,27.0,63,30.5,0.0,0.0,0.0,0.0,0,5,11.3,17,33.5
2026-09-08T03:13:21+00:00,2026-09-08T12:00,대구광역시,35.85,128.625,26.3,58,30.1,0.0,0.0,0.0,0.0,0,13,4.0,27,23.4
2026-09-08T04:13:43+00:00,2026-09-08T13:00,진주시,35.2,128.125,27.9,59,31.4,0.0,0.0,0.0,0.0,0,2,11.5,20,32.0
2026-09-08T04:13:44+00:00,2026-09-08T13:00,대구광역시,35.85,128.625,27.4,55,30.9,0.0,0.0,0.0,0.0,0,14,4.7,32,27.0
2026-09-08T05:13:01+00:00,2026-09-08T14:00,진주시,35.2,128.125,28.3,59,31.7,0.0,0.0,0.0,0.0,0,2,10.7,33,30.2
2026-09-08T05:13:01+00:00,2026-09-08T14:00,대구광역시,35.85,128.625,28.2,53,30.8,0.0,0.0,0.0,0.0,0,18,7.2,63,29.9
2026-09-08T06:17:25+00:00,2026-09-08T15:15,진주시,35.2,128.125,28.5,59,31.0,0.0,0.0,0.0,0.0,0,2,11.5,32,30.2
2026-09-08T06:17:25+00:00,2026-09-08T15:15,대구광역시,35.85,128.625,28.3,53,29.8,0.0,0.0,0.0,0.0,0,16,9.3,74,31.3
2026-09-08T07:14:14+00:00,2026-09-08T16:00,진주시,35.2,128.125,28.1,59,30.1,0.0,0.0,0.0,0.0,0,0,10.6,28,30.6
2026-09-08T07:14:14+00:00,2026-09-08T16:00,대구광역시,35.85,128.625,27.7,55,29.0,0.0,0.0,0.0,0.0,0,18,10.2,82,36.7
2026-09-08T08:15:08+00:00,2026-09-08T17:15,진주시,35.2,128.125,27.1,64,29.7,0.0,0.0,0.0,0.0,0,2,7.7,28,30.6
2026-09-08T08:15:08+00:00,2026-09-08T17:15,대구광역시,35.85,128.625,26.3,60,27.7,0.0,0.0,0.0,0.0,0,17,9.8,84,40.7
2026-09-08T09:14:20+00:00,2026-09-08T18:00,진주시,35.2,128.125,25.6,72,28.7,0.0,0.0,0.0,0.0,0,11,6.5,19,35.6
2026-09-08T09:14:20+00:00,2026-09-08T18:00,대구광역시,35.85,128.625,25.1,67,27.0,0.0,0.0,0.0,0.0,0,4,8.6,88,40.3
2026-09-08T10:14:32+00:00,2026-09-08T19:00,진주시,35.2,128.125,23.7,80,26.6,0.0,0.0,0.0,0.0,1,21,6.9,51,42.8
2026-09-08T10:14:32+00:00,2026-09-08T19:00,대구광역시,35.85,128.625,23.5,73,25.6,0.0,0.0,0.0,0.0,0,5,6.5,93,37.1
2026-09-08T11:13:12+00:00,2026-09-08T20:00,진주시,35.2,128.125,22.6,80,24.7,0.0,0.0,0.0,0.0,0,15,8.7,52,39.6
2026-09-08T11:13:12+00:00,2026-09-08T20:00,대구광역시,35.85,128.625,22.6,75,24.7,0.0,0.0,0.0,0.0,1,22,5.4,86,26.6
2026-09-08T12:17:47+00:00,2026-09-08T21:15,진주시,35.2,128.125,21.5,85,23.6,0.0,0.0,0.0,0.0,0,11,7.9,30,36.4
2026-09-08T12:17:48+00:00,2026-09-08T21:15,대구광역시,35.85,128.625,22.0,74,24.1,0.0,0.0,0.0,0.0,0,13,3.1,111,18.0
2026-09-08T13:15:26+00:00,2026-09-08T22:15,진주시,35.2,128.125,20.5,88,22.5,0.0,0.0,0.0,0.0,0,5,7.5,17,32.4
2026-09-08T13:15:27+00:00,2026-09-08T22:15,대구광역시,35.85,128.625,21.5,78,23.7,0.0,0.0,0.0,0.0,0,7,2.9,187,17.6
